#
-0.760775, 0.795, -0.25, 0 
#
-0.75285, 0.7925, -0.25, 0 
#
-0.74495, 0.79, -0.25, 0 
#
-0.737075, 0.7875, -0.25, 0 
#
-0.729225, 0.785, -0.25, 0 
#
-0.7214, 0.7825, -0.25, 0 
#
-0.7136, 0.78, -0.25, 0 
#
-0.705825, 0.7775, -0.25, 0 
#
-0.698075, 0.775, -0.25, 0 
#
-0.69035, 0.7725, -0.25, 0 
#
-0.68265, 0.77, -0.25, 0 
#
-0.674975, 0.7675, -0.25, 0 
#
-0.667325, 0.765, -0.25, 0 
#
-0.6597, 0.7625, -0.25, 0 
#
-0.6521, 0.76, -0.25, 0 
#
-0.644525, 0.7575, -0.25, 0 
#
-0.636975, 0.755, -0.25, 0 
#
-0.62945, 0.7525, -0.25, 0 
#
-0.62195, 0.75, -0.25, 0 
#
-0.614475, 0.7475, -0.25, 0 
#
-0.607025, 0.745, -0.25, 0 
#
-0.5996, 0.7425, -0.25, 0 
#
-0.5922, 0.74, -0.25, 0 
#
-0.584825, 0.7375, -0.25, 0 
#
-0.577475, 0.735, -0.25, 0 
#
-0.57015, 0.7325, -0.25, 0 
#
-0.56285, 0.73, -0.25, 0 
#
-0.555575, 0.7275, -0.25, 0 
#
-0.548325, 0.725, -0.25, 0 
#
-0.5411, 0.7225, -0.25, 0 
#
-0.5339, 0.72, -0.25, 0 
#
-0.526725, 0.7175, -0.25, 0 
#
-0.519575, 0.715, -0.25, 0 
#
-0.51245, 0.7125, -0.25, 0 
#
-0.50535, 0.71, -0.25, 0 
#
-0.498275, 0.7075, -0.25, 5.55112e-11 
#
-0.491225, 0.705, -0.25, 0 
#
-0.4842, 0.7025, -0.25, 0 
#
-0.4772, 0.7, -0.25, 0 
#
-0.470225, 0.6975, -0.25, 0 
#
-0.463275, 0.695, -0.25, 0 
#
-0.45635, 0.6925, -0.25, 0 
#
-0.44945, 0.69, -0.25, 0 
#
-0.442575, 0.6875, -0.25, 0 
#
-0.435725, 0.685, -0.25, 0 
#
-0.4289, 0.6825, -0.25, 0 
#
-0.4221, 0.68, -0.25, 0 
#
-0.415325, 0.6775, -0.25, 0 
#
-0.408575, 0.675, -0.25, 0 
#
-0.40185, 0.6725, -0.25, 0 
#
-0.39515, 0.67, -0.25, 0 
#
-0.388475, 0.6675, -0.25, 0 
#
-0.381825, 0.665, -0.25, 0 
#
-0.3752, 0.6625, -0.25, 0 
#
-0.3686, 0.66, -0.25, 0 
#
-0.362025, 0.6575, -0.25, 0 
#
-0.355475, 0.655, -0.25, 0 
#
-0.34895, 0.6525, -0.25, 0 
#
-0.34245, 0.65, -0.25, 0 
#
-0.335975, 0.6475, -0.25, 0 
#
-0.329525, 0.645, -0.25, 0 
#
-0.3231, 0.6425, -0.25, 0 
#
-0.3167, 0.64, -0.25, 0 
#
-0.310325, 0.6375, -0.25, 0 
#
-0.303975, 0.635, -0.25, 0 
#
-0.29765, 0.6325, -0.25, 0 
#
-0.29135, 0.63, -0.25, 0 
#
-0.285075, 0.6275, -0.25, 0 
#
-0.278825, 0.625, -0.25, 0 
#
-0.2726, 0.6225, -0.25, 0 
#
-0.2664, 0.62, -0.25, 0 
#
-0.260225, 0.6175, -0.25, 0 
#
-0.254075, 0.615, -0.25, 0 
#
-0.24795, 0.6125, -0.25, 0 
#
-0.24185, 0.61, -0.25, 0 
#
-0.235775, 0.6075, -0.25, 0 
#
-0.229725, 0.605, -0.25, 0 
#
-0.2237, 0.6025, -0.25, 0 
#
-0.2177, 0.6, -0.25, 0 
#
-0.211725, 0.5975, -0.25, 0 
#
-0.205775, 0.595, -0.25, 0 
#
-0.19985, 0.5925, -0.25, 0 
#
-0.19395, 0.59, -0.25, 0 
#
-0.188075, 0.5875, -0.25, 0 
#
-0.182225, 0.585, -0.25, 0 
#
-0.1764, 0.5825, -0.25, 0 
#
-0.1706, 0.58, -0.25, 0 
#
-0.164825, 0.5775, -0.25, 0 
#
-0.159075, 0.575, -0.25, 0 
#
-0.15335, 0.5725, -0.25, 0 
#
-0.14765, 0.57, -0.25, 0 
#
-0.141975, 0.5675, -0.25, 0 
#
-0.136325, 0.565, -0.25, 0 
#
-0.1307, 0.5625, -0.25, 0 
#
-0.1251, 0.56, -0.25, 0 
#
-0.119525, 0.5575, -0.25, 0 
#
-0.113975, 0.555, -0.25, 0 
#
-0.10845, 0.5525, -0.25, 0 
#
-0.10295, 0.55, -0.25, 0 
#
-0.097475, 0.5475, -0.25, 0 
#
-0.092025, 0.545, -0.25, 0 
#
-0.0866, 0.5425, -0.25, 0 
#
-0.0812, 0.54, -0.25, 0 
#
-0.075825, 0.5375, -0.25, 0 
#
-0.070475, 0.535, -0.25, 0 
#
-0.06515, 0.5325, -0.25, 0 
#
-0.05985, 0.53, -0.25, 0 
#
-0.054575, 0.5275, -0.25, 0 
#
-0.049325, 0.525, -0.25, 0 
#
-0.0441, 0.5225, -0.25, 0 
#
-0.0389, 0.52, -0.25, 0 
#
-0.033725, 0.5175, -0.25, 0 
#
-0.028575, 0.515, -0.25, 0 
#
-0.02345, 0.5125, -0.25, 0 
#
-0.01835, 0.51, -0.25, 0 
#
-0.013275, 0.5075, -0.25, -2.22045e-12 
#
-0.008225, 0.505, -0.25, -1.11022e-12 
#
-0.0032, 0.5025, -0.25, 1.11022e-12 
#
0.0018, 0.5, -0.25, 0 
#
0.0018, 0, -50, -4975 
#
0.0018, 0, 0, 5000 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
0.0018, 0, 0, 0 
#
